date_added,role,experience_level,title,company,location,remote,salary,apply_link,source
2026-06-24 11:49,Data Engineer,Entry Level,Lead ETL Developer: DataStage & Python | Snowflake,ETHEREUM TECHNOLOGIES LLC,"Columbus, Ohio",False,,https://www.whatjobs.com/jobs/lead-etl-developer-datastage/columbus-ohio?id=2826033806,WhatJobs
2026-06-24 11:49,Data Engineer,Not Specified,ETL Developer (AB Initio),TechnoConsulting,"Columbus, Ohio",False,,"https://www.ziprecruiter.com/c/TechnoConsulting/Job/ETL-Developer-(AB-Initio)/-in-Columbus,OH?jid=5e9f1d4d118200d2",ZipRecruiter
2026-06-24 11:49,Data Engineer,Not Specified,"Data Engineer (AI) | Medpace, Inc. | Handshake","Medpace, Inc.","Cincinnati, Ohio",False,,https://app.joinhandshake.com/public/jobs/11147068,Handshake
2026-06-24 11:49,Data Engineer,Not Specified,Data Engineer All Levels Crystal City VA,Silverthorne Advisory Group LLC,"Arlington, Virginia",False,,https://lensa.com/job-v1/silverthorne-advisory-group-llc/arlington-va/data-engineer/77dd696cf77cf12ef015fb8f79a82be4,Lensa
2026-06-24 11:49,Data Engineer,Not Specified,Remote Data Engineer with 75-80% travel readiness,TestingXperts,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/remote-data-engineer-with-75-80%25-travel-readiness-at-testingxperts-4432435150,LinkedIn
2026-06-24 11:49,Data Analyst,Not Specified,Data Analyst II,Nationwide Children's Hospital,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/data-analyst-ii-at-nationwide-children-s-hospital-4432461016,LinkedIn
2026-06-24 11:49,Data Analyst,Not Specified,Marketing Research Insights Data Analyst,MarketVision Research,"Blue Ash, Ohio",False,,https://jobs.insightsassociation.org/job/marketing-research-insights-data-analyst/84644090/,Insights Association Jobs
2026-06-24 11:50,Data Analyst,Not Specified,"Business Analyst, Regulatory Reporting Solutions (Remote)",CVS Health,Ohio,False,"$43,888 – $102,081",https://www.simplyhired.com/job/AGDtq7R6F1rnc3uezSmcwEpUtSFIQ6wfyMfM9kqSnBZ63UYhtgt74Q,SimplyHired
2026-06-24 11:50,Data Analyst,Entry Level,Entry Level Business Analyst (Remote),National Software Management,"Cleveland, Ohio",False,,https://jobs.fox8.com/jobs/entry-level-business-analyst-remote-cleveland-ohio/2834062604-2/,FOX8 Jobs
2026-06-24 11:50,Data Analyst,Not Specified,Business Analyst in P&C Industry,"Techno-Comp, Inc.","Columbus, Ohio",False,,https://www.dice.com/job-detail/ad3de76f-c3e4-48fb-a4ef-b16cd5ee105b,Dice
2026-06-24 11:50,Data Analyst,Not Specified,Data Analyst: Process Optimization & Automation Expert,Total Quality Logistics,"Cincinnati, Ohio",False,,https://www.whatjobs.com/jobs/data-analyst-process-optimization/cincinnati-ohio?id=2828983001,WhatJobs
2026-06-24 11:50,Data Analyst,Not Specified,Data Analytics - Operations,US Bank,"Cincinnati, Ohio",False,"$75,820 – $89,200","https://www.ziprecruiter.com/c/U.S.-Bank/Job/Data-Analytics-Operations/-in-Cincinnati,OH?jid=99d7f12f159b49e5",ZipRecruiter
2026-06-24 11:50,Data Analyst,Not Specified,Data Analyst with AI,Tata Consultancy Services,"Cincinnati, Ohio",False,"$100,000 – $150,000",https://www.indeed.com/viewjob?jk=8837acdf59de96ca,Indeed
2026-06-24 11:50,Data Analyst,Not Specified,Personal Lines - Data Analyst III,Cincinnati Financial Corp,"Cincinnati, Ohio",False,"$82,000 – $144,000",https://www.monster.com/job-openings/personal-lines-data-analyst-iii-cincinnati-oh--f6daa177-6be0-4bf7-9065-24ffcf0cff3b,Monster
2026-06-24 11:50,Data Analyst,Not Specified,Business Analyst - Infor Syteline,ProMach,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/business-analyst-infor-syteline-at-promach-4430818233,LinkedIn
2026-06-24 11:50,Data Analyst,Not Specified,"Business Analyst (with Medical Stop Loss Insurance, Self-Funded Self-Insured Health Plan experience)",LTM,"Cincinnati, Ohio",False,"$100,000 – $110,000",https://www.linkedin.com/jobs/view/business-analyst-with-medical-stop-loss-insurance-self-funded-self-insured-health-plan-experience-at-ltm-4429405484,LinkedIn
2026-06-24 11:50,Data Analyst,Not Specified,"Hybrid Business Analyst - Projects, Integrations & Training",MRINetwork,"Cincinnati, Ohio",False,,https://www.whatjobs.com/jobs/hybrid-business-analyst-projects/cincinnati-ohio?id=2831547625,WhatJobs
2026-06-24 11:50,Data Analyst,Not Specified,Information Technology Business Analyst I,Western & Southern Financial Group,"Cincinnati, Ohio",False,,https://www.indeed.com/viewjob?jk=2e50a8c9f19abaca,Indeed
2026-06-24 11:50,Data Analyst,Not Specified,Program/Data Analyst Advisor,GDIT,"Washington, District of Columbia",False,"$124,093 – $143,750","https://www.ziprecruiter.com/c/General-Dynamics-Information-Technology/Job/Program-Data-Analyst-Advisor/-in-Washington,DC?jid=2c7e8c2d8d05e409",ZipRecruiter
2026-06-24 11:50,Data Analyst,2+ Years,Occupational Safety and Health Data Analyst,ERG,"Washington, District of Columbia",False,,https://jobs.lever.co/erg/55e6dfc9-fe22-4dec-80ae-8d4ec6e46b39,Lever
2026-06-24 11:50,Data Analyst,Entry Level,Junior Business Analyst - Active TS/SCI,"ENS Solutions, LLC","Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/junior-business-analyst-active-ts-sci-at-ens-solutions-llc-4432410553,LinkedIn
2026-06-24 11:50,Data Analyst,Not Specified,Lead Business Analyst,Amivero,"Camp Springs, Maryland",False,,https://www.linkedin.com/jobs/view/lead-business-analyst-at-amivero-4431465450,LinkedIn
2026-06-24 11:50,Data Analyst,Not Specified,Sr. Business Analyst,Capital One,"McLean, Virginia",False,,https://www.capitalonecareers.com/job/mclean/sr-business-analyst/1732/96776410224,Capital One Career
2026-06-24 11:50,Data Analyst,Not Specified,Business Process Analyst,BryceTech,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/business-process-analyst-at-brycetech-4428967259,LinkedIn
2026-06-24 11:50,Data Analyst,Not Specified,ERP Business Analyst,Office of the Chief Financial Officer (OCFO),"Washington, District of Columbia",False,"$92,664 – $137,565",https://www.governmentjobs.com/careers/dc/jobs/4187146/erp-business-analyst,GovernmentJobs.com
2026-06-24 11:50,Data Analyst,Not Specified,Business Analyst - CRM,"eSolutionsFirst, LLC","McLean, Virginia",False,,https://www.dice.com/job-detail/2e7e0f22-a898-4097-9d0e-ffe196445883,Dice
2026-06-24 11:50,Data Analyst,Not Specified,Business Analyst,Ignite IT,"Suitland-Silver Hill, Maryland",False,,https://www.linkedin.com/jobs/view/business-analyst-at-ignite-it-4430482510,LinkedIn
2026-06-24 11:50,Data Analyst,Not Specified,"Business Analyst I, Global Logistics Domestic First Mile",Amazon.com Services LLC,"Arlington, Virginia",False,"$55,800 – $97,600",https://www.indeed.com/viewjob?jk=72fee0ed53934090,Indeed
2026-06-24 11:50,Data Analyst,Not Specified,Business Analyst Jobs,Nightwing,"Arlington, Virginia",False,,https://www.clearancejobs.com/jobs/8930316/business-analyst,Security Clearance Jobs
2026-06-24 11:50,Data Analyst,Not Specified,Business Analyst – FP&A and Business Partnering,Fluence,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/business-analyst-%E2%80%93-fp-a-and-business-partnering-at-fluence-4430745834,LinkedIn
2026-06-25 11:42,Full Stack Developer,Not Specified,Sr Java Full Stack Developer - W2 Role,SVATS,"Minerva Park, Ohio",False,,https://www.adzuna.com/details/5774941243,Adzuna
2026-06-25 11:42,Full Stack Developer,Not Specified,Intermediate Full Stack Software Engineer,impact.com,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/intermediate-full-stack-software-engineer-at-impact-com-4417250664,LinkedIn
2026-06-25 11:42,Full Stack Developer,Not Specified,Full-Stack Solutions Engineer: Build Modern Web & Hybrid Apps,Osa,Ohio,False,,https://www.whatjobs.com/jobs/full-stack-solutions-engineer-build-modern/ohio?id=2832421797,WhatJobs
2026-06-25 11:42,Full Stack Developer,Not Specified,Senior Full Stack Developer,"Kalio, Inc.","Cincinnati, Ohio",False,,https://www.indeed.com/viewjob?jk=9ed4da34e566284f,Indeed
2026-06-25 11:42,Full Stack Developer,Not Specified,Full Stack .NET Developer,Smart Data,"Cincinnati, Ohio",False,"$115,000 – $130,000","https://www.ziprecruiter.com/c/Smart-Data/Job/Full-Stack-.NET-Developer/-in-Cincinnati,OH?jid=ee6a5c3dd6f37e93",ZipRecruiter
2026-06-25 11:42,Full Stack Developer,Not Specified,Software Engineer II — Full-Stack AWS/Java React (Onsite),hudsonmanpower,"Cincinnati, Ohio",False,"$80,000 – $120,000",https://www.jobleads.com/us/job/software-engineer-ii-full-stack-aws-java-react-onsite--cincinnati--ea7d44415375d446c1fb90a271970f003,JobLeads
2026-06-25 11:42,Full Stack Developer,Not Specified,Sr Software Engineer - AWS full stack,General Electric,"Cincinnati, Ohio",False,,https://www.localjobs.com/job/cincinnati-oh-sr-software-engineer-aws-full-stack,LocalJobs.com
2026-06-25 11:42,Full Stack Developer,Not Specified,Java Full Stack Developer,Inherent Technologies,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-inherent-technologies-4432842667,LinkedIn
2026-06-25 11:42,Full Stack Developer,Not Specified,Lead Full Stack Developer,Haystack,"Washington, District of Columbia",False,"$131,300 – $237,350",https://www.linkedin.com/jobs/view/lead-full-stack-developer-at-haystack-4432220124,LinkedIn
2026-06-25 11:42,Full Stack Developer,Entry Level,Junior Developer Full Stack,NuAxis Innovations,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/junior-developer-full-stack-at-nuaxis-innovations-4431769363,LinkedIn
2026-06-25 11:42,Full Stack Developer,2+ Years,Full Stack Developer (Remote Opportunity),VetsEZ,,True,,https://www.indeed.com/viewjob?jk=db4d2282ba10b0dc,Indeed
2026-06-25 11:42,Full Stack Developer,Not Specified,Full Stack Developer (5285)  (Cleared & On-site) Jobs,"Smartronix, LLC","Washington, District of Columbia",False,"$115,000 – $192,000",https://www.clearancejobs.com/jobs/8987516/full-stack-developer-5285-cleared-on-site,Clearance Jobs
2026-06-25 11:42,Full Stack Developer,Not Specified,Full Stack Developer,Leidos,"Arlington, Virginia",False,,https://careers.leidos.com/jobs/17843067-full-stack-developer,Leidos Careers
2026-06-25 11:43,Full Stack Developer,Not Specified,"Staff-Level Full-Stack Engineer – Remote with travel to Mclean, VA a few days/month – Competitive Salary + Equity + Opportunity to work with an Ambitious, Rapidly-Growing Start-Up",Orbis Group,"McLean, Virginia",False,"$180,000 – $250,000",https://www.linkedin.com/jobs/view/staff-level-full-stack-engineer-%E2%80%93-remote-with-travel-to-mclean-va-a-few-days-month-%E2%80%93-competitive-salary-%2B-equity-%2B-opportunity-to-work-with-an-ambitious-rapidly-growing-start-up-at-orbis-group-4432806655,LinkedIn
2026-06-25 11:43,Full Stack Developer,Not Specified,Dot Net Full Stack Engineer,ThoughtStorm,"Oxon Hill, Maryland",False,,https://www.linkedin.com/jobs/view/dot-net-full-stack-engineer-at-thoughtstorm-4431267806,LinkedIn
2026-06-25 11:43,Full Stack Developer,Not Specified,Lead Full Stack Engineer- Secret Clearance Required with Security Clearance,"Sherpa 6, Inc.","Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/lead-full-stack-engineer-secret-clearance-required-with-security-clearance-at-sherpa-6-inc-4432586286,LinkedIn
2026-06-25 11:43,Full Stack Developer,Not Specified,Senior Full-Stack Web Developer,Softthink Solutions,,True,,https://www.linkedin.com/jobs/view/senior-full-stack-web-developer-at-softthink-solutions-4433048385,LinkedIn
2026-06-25 11:43,Full Stack Developer,Not Specified,Full-Stack Engineer - San Francisco CA,AHU Technologies Inc,"Washington, District of Columbia",False,"$150,000 – $190,000",https://www.indeed.com/viewjob?jk=725c98a56c9917c6,Indeed
2026-06-25 11:43,Full Stack Developer,Not Specified,Full Stack Engineer,Dexian,"Fairfax, Virginia",False,,https://dexian.com/jobs/full-stack-engineer-1008915-18688/,Dexian
2026-06-25 11:43,Software Engineer,Not Specified,Software Engineer-Other - Advanced,PTR Global,"Westerville, Ohio",False,,https://www.linkedin.com/jobs/view/software-engineer-other-advanced-at-ptr-global-4432853017,LinkedIn
2026-06-25 11:43,Software Engineer,Not Specified,TE59P2 Software Engineer,CAS,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/te59p2-software-engineer-at-cas-4432855407,LinkedIn
2026-06-25 11:43,Software Engineer,Not Specified,Software Engineer,Battelle,"Columbus, Ohio",False,,https://jobs.battelle.org/us/en/job/76305/Software-Engineer,Battelle Careers
2026-06-25 11:43,Software Engineer,Not Specified,Senior Software Development Engineer – Ambulatory and Willow or Ambulatory and MyChart,CVS Health,Ohio,False,"$83,430 – $222,480",https://www.simplyhired.com/job/x-H7ZuCh39ZEbGBXP2izYHCTWNsYjpMaLk5mP7G9-MsZiAx5KPvkxQ,SimplyHired
2026-06-25 11:43,Software Engineer,Not Specified,Senior Software Engineer,"APCO Holdings, LLC","Westerville, Ohio",False,,https://www.linkedin.com/jobs/view/senior-software-engineer-at-apco-holdings-llc-4430831679,LinkedIn
2026-06-25 11:43,Software Engineer,Not Specified,Senior Software Engineer - Remote Position,ESR Healthcare,"Cleveland, Ohio",False,,https://salutemyjob.com/jobs/senior-software-engineer-remote-position-cleveland-ohio/2834137165-2/,SaluteMyJob
2026-06-25 11:43,Software Engineer,Not Specified,Software Developer,MPW Industrial Services,"Hebron, Ohio",False,,https://www.linkedin.com/jobs/view/software-developer-at-mpw-industrial-services-4432477653,LinkedIn
2026-06-25 11:43,Software Engineer,Not Specified,Engineer II – Software,BAE Systems,"Wright-Patterson AFB, Ohio",False,,https://jobs.baesystems.com/global/en/job/123192BR/Engineer-II-Software,BAE Systems
2026-06-25 11:43,Software Engineer,Not Specified,Remote Senior Software Engineer/Tech Lead,Goodleap,"Cincinnati, Ohio",False,,https://us.trabajo.org/job-3137-4280fdb40a5f0ffd635e52cb74bd8472,Trabajo.org
2026-06-25 11:43,Software Engineer,Not Specified,Software Engineer 1,"Wyetech, LLC","Laurel, Maryland",False,,https://www.linkedin.com/jobs/view/software-engineer-1-at-wyetech-llc-4431886140,LinkedIn
2026-06-25 11:43,Software Engineer,2+ Years,"Senior Software Engineer, Salesforce Platforms",Marriott,"Bethesda, Maryland",False,,https://careers.marriott.com/senior-software-engineer-salesforce-platforms/job/FC281C6050F8C63D989A15AB1940C6D2,Marriott Careers
2026-06-25 11:43,Software Engineer,Not Specified,"Senior Software Engineer, Applied AI",Graham Holdings Company,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/senior-software-engineer-applied-ai-at-graham-holdings-company-4428844946,LinkedIn
2026-06-25 11:43,Software Engineer,Not Specified,Full Stack Software Engineer (AWS Certification Required) with Security Clearance,"Visionist, Inc.","Laurel, Maryland",False,,https://www.linkedin.com/jobs/view/full-stack-software-engineer-aws-certification-required-with-security-clearance-at-visionist-inc-4432577602,LinkedIn
2026-06-25 11:44,Software Engineer,Not Specified,Software Development Engineer II – Front-End (Mission-Focused | ArcGIS),Esri,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/software-development-engineer-ii-%E2%80%93-front-end-mission-focused-arcgis-at-esri-4432419954,LinkedIn
2026-06-25 11:44,Software Engineer,Not Specified,Software Developer (Java) - TS/SCI w/Poly,General Dynamics Information Technology,"McLean, Virginia",False,,https://www.linkedin.com/jobs/view/software-developer-java-ts-sci-w-poly-at-general-dynamics-information-technology-4432561185,LinkedIn
2026-06-25 11:44,Software Engineer,Not Specified,Software Developer,Accenture Federal Services,"Suitland-Silver Hill, Maryland",False,,https://www.linkedin.com/jobs/view/software-developer-at-accenture-federal-services-4402045487,LinkedIn
2026-06-25 11:44,Software Engineer,Not Specified,Software Engineer - Infrastructure,Capitol AI,"Washington, District of Columbia",False,"$100,000 – $200,000",https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-capitol-ai-4395940260,LinkedIn
2026-06-25 11:44,Data Engineer,Not Specified,Senior Analytics Engineer,Harnham,"Columbus, Ohio",False,"$150,000 – $200,000",https://www.linkedin.com/jobs/view/senior-analytics-engineer-at-harnham-4432575362,LinkedIn
2026-06-25 11:44,Data Engineer,Not Specified,Project - Data Engineer,Deloitte,"St Bernard, Ohio",False,,https://www.adzuna.com/details/5774286680,Adzuna
2026-06-25 11:44,Data Engineer,Entry Level,Remote Senior Data Engineer - AI-Driven Data Pipelines,Optum,"Dublin, Ohio",False,,https://www.talent.com/view?id=625437808347129266,Talent.com
2026-06-25 11:44,Data Engineer,Not Specified,Data Engineer - Cloud/AI,Vertiv,"Westerville, Ohio",False,,https://www.linkedin.com/jobs/view/data-engineer-cloud-ai-at-vertiv-4369954288,LinkedIn
2026-06-25 11:44,Data Engineer,Not Specified,Associate Data Engineer,Cleveland Headquarters Office,"Highland Heights, Ohio",False,,https://www.talent.com/view?id=624921406549269372,Talent.com
2026-06-25 11:44,Data Engineer,Not Specified,Lead Data Engineer - Big Data,Placements24,"Cincinnati, Ohio",False,,https://www.whatjobs.com/jobs/lead-data-engineer-big/cincinnati-ohio?id=2834773099,WhatJobs
2026-06-25 11:44,Data Engineer,Not Specified,Azure Data Engineer-(USC) (GC)- W2 Only,ISite Technologies Inc,"Cincinnati, Ohio",False,,https://www.dice.com/job-detail/378ea444-d06c-478b-bcec-397c6ab2f2ea,Dice
2026-06-25 11:44,Data Engineer,Not Specified,Data Engineer for ML Data Pipelines (Onsite Cincinnati),hudsonmanpower,"Cincinnati, Ohio",False,,https://www.jobleads.com/us/job/data-engineer-for-ml-data-pipelines-onsite-cincinnati--cincinnati--e1afb2d8a292add03b76a2e9f78ea0187,JobLeads
2026-06-25 11:44,Data Engineer,Not Specified,Data Solutions Engineer,Paychex,"Cincinnati, Ohio",False,"$91,526 – $156,500",https://www.indeed.com/viewjob?jk=a3d4f02634055cba,Indeed
2026-06-25 11:44,Data Engineer,Not Specified,Lead Data Engineer,Intelliswift - An LTTS Company,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/lead-data-engineer-at-intelliswift-an-ltts-company-4383951278,LinkedIn
2026-06-25 11:44,Data Engineer,Not Specified,Informatica IICS ETL Developer — Onsite Cincinnati,Insight Global,"Cincinnati, Ohio",False,"$80,000 – $100,000",https://www.learn4good.com/jobs/cincinnati/ohio/software_development/5191965614/e/,Learn4Good
2026-06-25 11:44,Data Engineer,Not Specified,Data Pipeline Engineer Jobs,Kforce Federal Solutions,,False,"$175,000 – $275,000",https://www.clearancejobs.com/jobs/8992855/data-engineer,Clearance Jobs
2026-06-25 11:44,Data Engineer,Not Specified,Engineering Manager - Data Engineering,"The Upside Travel Company, LLC.","Washington, District of Columbia",False,,https://www.monster.com/job-openings/engineering-manager-data-engineering-washington-dc--bc0072a6-ff46-4cb1-a8e5-45adcc34f028,Monster
2026-06-25 11:44,Data Engineer,Not Specified,ETL Developer – Salesforce & Workday Integrations,HTC Global Services,,True,,https://www.linkedin.com/jobs/view/etl-developer-%E2%80%93-salesforce-workday-integrations-at-htc-global-services-4419383350,LinkedIn
2026-06-25 11:44,Data Engineer,Not Specified,SQL Server ETL Developer with SSIS/SSRS expertise -52210,Syneren Technologies Corporation,"Alexandria, Virginia",False,,https://www.indeed.com/viewjob?jk=38ea81312cd932f4,Indeed
2026-06-25 11:44,Data Engineer,Not Specified,Data Engineer,Amivero,"Camp Springs, Maryland",False,,https://www.linkedin.com/jobs/view/data-engineer-at-amivero-4431471421,LinkedIn
2026-06-25 11:44,Data Engineer,Not Specified,"Senior ETL Developer — Data Warehouse (SSIS, SQL Server)",Ábaco Strategy,"Washington, District of Columbia",False,"$90,000 – $120,000",https://www.jobleads.com/us/job/senior-etl-developer-data-warehouse-ssis-sql-server--washington--ecd3d25b7c552990bd08880612e199ad7,JobLeads
2026-06-25 11:44,Data Engineer,Not Specified,Senior Informatica ETL Developer – EDW & BI,9th Way Insignia,"Washington, District of Columbia",False,,https://www.whatjobs.com/jobs/senior-informatica-etl-developer/washington?id=2820394487,WhatJobs
2026-06-25 11:45,Data Analyst,Entry Level,Junior Data Analyst - Digital Commerce,PSI (Proteam Solutions),"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/junior-data-analyst-digital-commerce-at-psi-proteam-solutions-4429887895,LinkedIn
2026-06-25 11:45,Data Analyst,Not Specified,Data Business Analyst,Genesis10,"Columbus, Ohio",False,,https://www.dice.com/job-detail/8ac8edd1-622a-4d0f-a73f-48772172c2f9,Dice
2026-06-25 11:45,Data Analyst,Not Specified,Senior Business Data Analyst - Ad Operations,Allstate,"Columbus, Ohio",False,,https://www.allstate.jobs/job/23528623/senior-business-data-analyst-ad-operation-ohio-oh/,Allstate Careers
2026-06-25 11:45,Data Analyst,Not Specified,Data Analytics Specialist,Ohio Department of Public Safety,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/data-analytics-specialist-at-ohio-department-of-public-safety-4428966456,LinkedIn
2026-06-25 11:45,Data Analyst,Not Specified,Senior Business Analyst – Data Management,Vertiv,"Westerville, Ohio",False,,https://www.linkedin.com/jobs/view/senior-business-analyst-%E2%80%93-data-management-at-vertiv-4432116049,LinkedIn
2026-06-25 11:45,Data Analyst,Not Specified,Business Analyst - Pharmacy Dept Services,MetroHealth,"Cleveland, Ohio",False,,https://careers.metrohealth.org/search/jobdetails/business-analyst---pharmacy-dept-services/ecbaf935-0894-4327-bae3-f0cb920dee74,Metro Health Careers
2026-06-25 11:45,Data Analyst,Not Specified,Data & Analytics Analyst,Manpower,"Cincinnati, Ohio",False,,"https://www.ziprecruiter.com/c/Manpower/Job/Data-&-Analytics-Analyst/-in-Cincinnati,OH?jid=2a44522e55f49f08",ZipRecruiter
2026-06-25 11:45,Data Analyst,Not Specified,IT Data Analyst - REMOTE from any EST or CST US-based location,CNO Financial Group,"Cincinnati, Ohio",False,"$60,900 – $91,300","https://www.ziprecruiter.com/c/CNO-Financial-Group/Job/IT-Data-Analyst-REMOTE-from-any-EST-or-CST-US-based-location/-in-Cincinnati,OH?jid=dc9128850d0953db",ZipRecruiter
2026-06-25 11:45,Data Analyst,Not Specified,Growth-Focused Marketing Data Analyst,General Electric Credit Union,"Cincinnati, Ohio",False,,https://www.talent.com/view?id=624687346525212083,Talent.com
2026-06-25 11:45,Data Analyst,Not Specified,Data Analyst- Pharma Industry Mandatory,Capgemini SE,"Cincinnati, Ohio",False,"$65,000 – $169,000",https://www.monster.com/job-openings/data-analyst-pharma-industry-mandatory-cincinnati-oh--3105256f-70a2-4d22-8a14-eb493aeaed83,Monster
2026-06-25 11:45,Data Analyst,Not Specified,Senior Business Analyst - ServiceNow,Agility Partners,"Cincinnati, Ohio",False,$50 – $70,https://www.linkedin.com/jobs/view/senior-business-analyst-servicenow-at-agility-partners-4432831357,LinkedIn
2026-06-25 11:45,Data Analyst,Not Specified,Business Analyst for AI Ops,Tata Consultancy Services,"Cincinnati, Ohio",False,"$100,000 – $150,000",https://www.indeed.com/viewjob?jk=c8192bbb86ac0c1d,Indeed
2026-06-25 11:45,Data Analyst,Not Specified,"Senior Business Analyst Client-Facing, Agile BRD Lead",CTC,"Cincinnati, Ohio",False,,https://www.talent.com/view?id=625135631923877393,Talent.com
2026-06-25 11:45,Data Analyst,Not Specified,Data Analyst - Mortgage/Finance background,Ruri Software Technologies LLC,,False,,"https://www.ziprecruiter.com/c/Ruri-Software-Technologies-LLC/Job/Data-Analyst-Mortgage-Finance-background/-in-Naval-Anacost-Annex,DC?jid=51989e1a1760de00",ZipRecruiter
2026-06-25 11:45,Data Analyst,Not Specified,"Management Analyst (Business Analysis, Associate)",The MIL Corporation,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/management-analyst-business-analysis-associate-at-the-mil-corporation-4432124765,LinkedIn
2026-06-25 11:45,Data Analyst,Not Specified,"Senior, Business Solutions Analyst - Tax Transformation",Deloitte,"McLean, Virginia",False,,https://www.linkedin.com/jobs/view/senior-business-solutions-analyst-tax-transformation-at-deloitte-4432125787,LinkedIn
2026-06-25 11:45,Data Analyst,Not Specified,Business Analyst - Capital Markets,Pull Skill Technologies,"McLean, Virginia",False,,https://www.dice.com/job-detail/a6dd34a4-2629-4cc9-851c-4291a6396bb4,Dice
2026-06-25 11:45,Data Analyst,Not Specified,Business Analyst (MID) - Emerging Commercial GEOINT Systems Job #511,Allen Integrated Solutions,"Washington, District of Columbia",False,,https://www.indeed.com/viewjob?jk=7ab2892681b67443,Indeed
2026-06-25 11:45,Data Analyst,Not Specified,Business Analyst (MBA Fellowship),POLITICO,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/business-analyst-mba-fellowship-at-politico-4388468994,LinkedIn
2026-06-25 11:45,Data Analyst,Not Specified,"Sr. Business Analyst, Premium Products",Capital One,,False,,https://www.capitalonecareers.com/job/mclean/sr-business-analyst-premium-products/1732/93540113968,Capital One Career
2026-06-26 11:46,Full Stack Developer,Not Specified,Mid Full Stack Software Engineer,Booz Allen Hamilton,"Oakwood, Ohio",False,,https://www.adzuna.com/details/5776964555,Adzuna
2026-06-26 11:46,Full Stack Developer,Not Specified,Manager of Software Engineering - Sr AWS/Full Stack Java Developer,JPMorganChase,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/manager-of-software-engineering-sr-aws-full-stack-java-developer-at-jpmorganchase-4433087011,LinkedIn
2026-06-26 11:46,Full Stack Developer,Not Specified,Remote Full stack developer,Axius Technology,"Cincinnati, Ohio",False,,https://us.trabajo.org/job-3137-5d94cd9adb697ae3b632fe76ac00580f,Trabajo.org
2026-06-26 11:46,Full Stack Developer,Not Specified,Remote Fullstack-Developer,Geezee Gmbh,"Columbus, Ohio",False,,https://us.trabajo.org/job-3137-b7499cbb3865200a77c660ca07a1b619,Trabajo.org
2026-06-26 11:46,Full Stack Developer,Not Specified,Software Engineer Lead / Full Stack Java - Full-time,PNC,"Strongsville, Ohio",False,,https://www.snagajob.com/jobs/1254342599,Snagajob
2026-06-26 11:46,Full Stack Developer,Not Specified,Full-Stack React/Next Engineer — E‑Commerce,Formica,"Cincinnati, Ohio",False,"$80,000 – $110,000",https://www.jobleads.com/us/job/full-stack-react-next-engineer-e-commerce--cincinnati--ef70f044d2cacb97d6481476c71522d42,JobLeads
2026-06-26 11:46,Full Stack Developer,Not Specified,Senior Full-Stack Engineer for Ecommerce Platform,Work with Adiona,"Columbus, Ohio",False,,https://jobs.fox8.com/jobs/senior-full-stack-engineer-for-ecommerce-platform-columbus-ohio/2831585759-2/,FOX8 Jobs
2026-06-26 11:46,Full Stack Developer,Not Specified,"Senior Full-Stack Engineer: Java/Spring Boot, Microservices",TechDigital Group,"Mason, Ohio",False,,https://www.whatjobs.com/jobs/senior-full-stack-engineer-java-spring-boot/mason-ohio?id=2835441150,WhatJobs
2026-06-26 11:46,Full Stack Developer,Not Specified,Full Stack Developer,"Diversified Services Network, Inc.","Cincinnati, Ohio",False,$55 – $62,"https://www.ziprecruiter.com/c/Diversified-Services-Network/Job/Full-Stack-Developer/-in-Remote,US?jid=ddc82ebe7368531e",ZipRecruiter
2026-06-26 11:46,Full Stack Developer,Not Specified,Senior Full-Stack Developer - Soccer Technology,TOCA Football Inc,"Cincinnati, Ohio",False,,https://www.monster.com/job-openings/senior-full-stack-developer-soccer-technology-cincinnati-oh--ba80b1fc-3ca3-4852-bfe3-46ef789b3c5b,Monster
2026-06-26 11:46,Full Stack Developer,2+ Years,"Remote Full-Stack Developer (Federal Contract, East Coast Hours)","Diversified Services Network, Inc.",,True,,https://jooble.org/jdp/-3273281740816420571,Jooble
